label,peak_cpu_percent,peak_ram_mb,duration_s
decrease temperature to 10,30.8,91.6,13.6
set the temperature to 9°,53.9,92.1,11.6
thermostat to 10°,46.0,91.1,10.8
thermostat to 20°,46.2,92.3,11.6
thermostat to 10,23.1,92.1,10.8
decrease thermostat to 7°,53.9,91.6,14.4
thermostat,53.6,90.7,11.6
hi,53.9,89.7,5.6
turn on the tv,46.2,89.1,31.0
hello,61.6,89.6,7.3
thermostat,35.7,90.9,7.4
set the thermostat to 18°,53.9,90.4,12.0
increase the thermostat by 40,53.9,91.6,14.0
increase the thermostat by 40° c,53.9,89.8,17.5
what's the temperature by 30,46.2,89.9,10.4
the thermostat to 20°,38.5,90.2,11.2
decrease temperature by 15,38.5,90.2,15.2
increase temperature by 40,46.2,91.0,11.8
decrease temperature by 7,46.2,91.2,15.7
turn on tv and kitchen,84.7,89.1,33.8
hello,69.3,87.8,6.2
turn on the,75.2,88.7,7.2
turn on the lights,41.6,90.1,12.7
set the thermostat to 18°,58.5,90.1,12.4
thermostat,38.5,89.9,11.8
decrease the thermostat by 10,61.6,90.9,14.0
set the thermostat to 35°,30.8,89.9,12.3
thermostat,38.5,90.8,10.4
living room and unlock the door,61.6,91.3,16.7
lock the front door,46.2,90.7,8.4
unlock the front door,53.9,89.8,9.6
turn off the living room,69.3,89.9,9.8
turn off kitchen light and lock the door,41.8,91.7,14.8
increase the temperature by 10,46.2,92.0,11.4
what's the temperature by 30,30.6,92.2,11.4
set the thermostat to 8°,46.2,90.8,14.0
set the thermostat to 2,46.2,93.1,15.2
the thermostat to 40,53.9,92.1,17.1
thermostat,46.2,91.5,12.6
turn on tv and turn off bedroom,53.9,91.3,14.1
television,38.5,90.4,12.8
turn off television,92.4,90.5,8.0
hello,68.9,87.8,7.2
turn on tv and kitchen light,38.5,89.7,28.1
hello,46.2,88.0,5.8
turn on tv and kitchen,50.1,89.7,12.0
unlock the front door,53.9,89.3,8.2
the thermostat 238 degrees,53.9,91.1,12.2
set the thermostat to 38 degrees,23.1,91.5,18.5
turn on the,30.8,89.8,7.4
on the lights,53.9,90.9,12.0
thermostat,30.8,91.3,7.4
set the temperature to 30,58.2,90.7,12.0
change the thermostat to 18 degrees,61.6,90.8,13.0
thermostat,61.6,90.7,12.2
turn off kitchen light turn on bedroom and lock the front door,69.3,91.1,19.3
turn off television,61.6,89.2,13.8
the front door,38.5,89.8,8.0
set the thermostat to 29°,61.6,90.9,15.7
unlock the front door and turn on television,53.9,91.4,15.4
